sample_number,example_id,customer_message,predicted_intent,drafted_reply,historical_spotify_reply,my_acceptable_reply_note,my_disagree_with_reply_note
1,E002,I really wish there was a way to view your previous @115888 Discover Weekly playlists. I always forget to save songs before monday rolls in,Playlist & Library Management,Hey! Discover Weekly refreshes every Monday and previous weeks aren't archived automatically. A good tip is to save your favorites or use IFTTT to automatically archive each week! /SC,"@737369 Hey, we hear you! We're passing on all feedback around this – thanks for sharing your thoughts 💚 /JP",Acknowledge the request for access to previous Discover Weekly playlists and explain whether they can be recovered or viewed.,
2,E007,"@SpotifyCares Can't join the Premium of Family Plan.The error message is either: 4 @ Undefine - Oops something went wrong, please try again

@SpotifyCares Tried Solution: -Clear Cookies, Open in Incognito, Change Devices. Exactly same address. None of these help.",Account Access & Security,Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,"@593569 Hey Mirza, help's here! Can you DM us your account's username and email address? We'll get this sorted /TY https://t.co/ldFdZRiNAt","The customer already tried several fixes, so the Family Plan issue needs account-level investigation.",
3,E008,Got to love having my @115888 account hacked ...😑 some random person playing Swedish pop music is brilliant https://t.co/oZtfSaZ5Kt,Account Access & Security,Hey there! We take account security very seriously. Please send us a DM right away with your account's email address or username so our team can help secure and recover your account /SC https://t.co/ldFdZRiNAt,@769073 @116130 Hey Greg! We're here to help. Can you DM us your account's email address? We'll take a look under the hood /AN https://t.co/ldFdZRiNAt,"The account appears compromised, so the reply should focus on securing and recovering the account.",
4,E009,"@115888 my account has been hacked! How has this happened. Please sort ASAP, I have emailed the email mailto:__email__

@115888 Please don’t tell me I will have lost all of my playlists??? I can’t login at all

@SpotifyCares",Account Access & Security,Hey there! We take account security very seriously. Please send us a DM right away with your account's email address or username so our team can help secure and recover your account /SC https://t.co/ldFdZRiNAt,@779264 Hey! That doesn't sound good. Could you DM us your account's email address? We'll take a look backstage /AU https://t.co/ldFdZRiNAt,"The customer cannot access a hacked account, so recovery and account security should be handled by support.",
5,E023,"@SpotifyCares could you please charge me again, cause at the first time, my limit credit card limit was exceeded...",Subscription & Billing Issues,Hi! Help's here. Can you DM us your account's email address so we can take a look backstage at your subscription? /SC https://t.co/ldFdZRiNAt,@276198 Hey! The cavalry's here. Could you DM us your account's email address? We'll take a look backstage /AU https://t.co/ldFdZRiNAt,The failed card transaction is account-specific and should be checked by support.,
6,E024,"Hi @115888 is there a way to block artists? I really don't want R Kelly in my life, thanks. Knowing him that momma rolling that body that got every man in here wishin is probably underage.",Feature Requests & Device Support,"Hey! While there isn't a direct 'block artist' button right now, you can tap 'Don't play this artist' in your Release Radar and Daily Mixes. Thanks for the feedback! /SC","@642963 Hey Najaf! We can’t make any promises, but we’ll make sure to pass your feedback onto the right folks /FR",Acknowledge the request to block artists and explain the current limitation or feedback option.,
7,E025,@SpotifyCares I signed up for a student account but I was charged $9.99,Subscription & Billing Issues,Hi there! Sorry for the confusion with your Student discount. Please DM us your account email so we can verify your student status backstage and get your billing sorted /SC https://t.co/ldFdZRiNAt,"@153878 Hi Hailey, help's here! Can you DM us with your account's username and email address? We'll check it out backstage /WW https://t.co/ldFdZRiNAt","The student account was charged the wrong amount, so support needs to check the account and billing details.",
8,E027,"My @115888 keeps pausing and turning itself off? (Nobody else is logged in / it’s not synced to anything, I’ve only had it a few days) 🤔

@SpotifyCares Ill have to let you know in a few days, cant tell so soon, it happens over a spread-out time period. Thnx for the advice, Ill give it a try!",Account Access & Security,Hey! We'd love to help you get back into your account. Please drop us a DM with your account details and we'll take a closer look /SC https://t.co/ldFdZRiNAt,"@449522 Hey Rebecca, help's here! That's not cool. Does logging out &gt; restarting the device &gt; logging back in help? Keep us posted /PX

@449522 Okay! Just let us know if we can help with anything else. We'll be waiting 🙂 /PX",Suggest standard troubleshooting for the pausing issue and ask the customer to report whether it continues.,
9,E029,"@115888 my account has been hacked and you mfks don't have a straightforward link to get help or report this issue.

@SpotifyCares Done",Account Access & Security,Hey there! We take account security very seriously. Please send us a DM right away with your account's email address or username so our team can help secure and recover your account /SC https://t.co/ldFdZRiNAt,@400475 Hey there! Can you DM us your account's email address? We'll take a look /RB https://t.co/ldFdZR1cbT,"The account is hacked, so the customer needs secure recovery assistance.",
10,E036,@115888 why is Beyoncé's Lemonade album still not on Spotify? 🤧,Content Availability & Licensing,"Hey! We'd love to have Beyoncé's Lemonade on Spotify, but music availability depends on agreements with rights holders and artists. We'll let you know if that changes! /SC","@366774 Hey there! We're working on it, and we hope to have it available soon. There's more info here: https://t.co/WI0fi4cJu2 /PX",Explain the current availability of Lemonade and provide relevant content information.,
