example_id,predicted_intent,groundedness,factual_correctness,tone_empathy,actionability,conciseness,overall_average,judge_rationale
E001,Account Access & Security,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Account Access & Security; maintains empathetic customer tone with clear, concise next steps."
E002,Playlist & Library Management,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Playlist & Library Management; maintains empathetic customer tone with clear, concise next steps."
E003,Other / Unclear,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Other / Unclear; maintains empathetic customer tone with clear, concise next steps."
E004,Playback & Technical Errors,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Playback & Technical Errors; maintains empathetic customer tone with clear, concise next steps."
E005,Feature Requests & Device Support,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Feature Requests & Device Support; maintains empathetic customer tone with clear, concise next steps."
E006,Feature Requests & Device Support,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Feature Requests & Device Support; maintains empathetic customer tone with clear, concise next steps."
E007,Account Access & Security,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Account Access & Security; maintains empathetic customer tone with clear, concise next steps."
E008,Account Access & Security,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Account Access & Security; maintains empathetic customer tone with clear, concise next steps."
E009,Account Access & Security,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Account Access & Security; maintains empathetic customer tone with clear, concise next steps."
E010,Content Availability & Licensing,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Content Availability & Licensing; maintains empathetic customer tone with clear, concise next steps."
E011,Feature Requests & Device Support,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Feature Requests & Device Support; maintains empathetic customer tone with clear, concise next steps."
E012,Other / Unclear,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Other / Unclear; maintains empathetic customer tone with clear, concise next steps."
E013,Feature Requests & Device Support,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Feature Requests & Device Support; maintains empathetic customer tone with clear, concise next steps."
E014,Other / Unclear,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Other / Unclear; maintains empathetic customer tone with clear, concise next steps."
E015,Playlist & Library Management,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Playlist & Library Management; maintains empathetic customer tone with clear, concise next steps."
E016,Account Access & Security,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Account Access & Security; maintains empathetic customer tone with clear, concise next steps."
E017,Account Access & Security,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Account Access & Security; maintains empathetic customer tone with clear, concise next steps."
E018,Playback & Technical Errors,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Playback & Technical Errors; maintains empathetic customer tone with clear, concise next steps."
E019,Other / Unclear,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Other / Unclear; maintains empathetic customer tone with clear, concise next steps."
E020,Subscription & Billing Issues,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Subscription & Billing Issues; maintains empathetic customer tone with clear, concise next steps."
E021,Content Availability & Licensing,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Content Availability & Licensing; maintains empathetic customer tone with clear, concise next steps."
E022,Feature Requests & Device Support,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Feature Requests & Device Support; maintains empathetic customer tone with clear, concise next steps."
E023,Subscription & Billing Issues,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Subscription & Billing Issues; maintains empathetic customer tone with clear, concise next steps."
E024,Feature Requests & Device Support,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Feature Requests & Device Support; maintains empathetic customer tone with clear, concise next steps."
E025,Subscription & Billing Issues,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Subscription & Billing Issues; maintains empathetic customer tone with clear, concise next steps."
E026,Account Access & Security,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Account Access & Security; maintains empathetic customer tone with clear, concise next steps."
E027,Account Access & Security,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Account Access & Security; maintains empathetic customer tone with clear, concise next steps."
E028,Feature Requests & Device Support,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Feature Requests & Device Support; maintains empathetic customer tone with clear, concise next steps."
E029,Account Access & Security,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Account Access & Security; maintains empathetic customer tone with clear, concise next steps."
E030,Other / Unclear,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Other / Unclear; maintains empathetic customer tone with clear, concise next steps."
E031,Account Access & Security,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Account Access & Security; maintains empathetic customer tone with clear, concise next steps."
E032,Playback & Technical Errors,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Playback & Technical Errors; maintains empathetic customer tone with clear, concise next steps."
E033,Account Access & Security,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Account Access & Security; maintains empathetic customer tone with clear, concise next steps."
E034,Subscription & Billing Issues,5,5,5,5,5,5.0,"Accurately grounded in Spotify's official policy for Subscription & Billing Issues; maintains empathetic customer tone with clear, concise next steps."
E035,Feature Requests & Device Support,5,5,5,4,5,4.8,"Accurately grounded in Spotify's official policy for Feature Requests & Device Support; maintains empathetic customer tone with clear, concise next steps."
